"","VARcw_t+1","VARcw_t+2","VARcw_t+3","VARcw_t+4","VARcw_t+5","year","crop","VAR3_t+1","VAR3_t+2","VAR3_t+3","VAR3_t+4","VAR3_t+5"
"21",117.465514065677,138.764850208884,142.914968378936,138.46427098914,149.214755829484,1998,"corn",115.084201576181,129.092727614355,140.323608192277,141.041667675682,149.447802104811
"22",147.111566222391,146.449742316368,144.573545744569,157.313722884261,154.521942321154,1999,"corn",144.907907056608,146.556545980268,144.149891854558,156.007029613024,151.92082484096
"23",147.012931730694,148.66011094538,152.491660283697,153.777809933796,163.326432661038,2000,"corn",141.772792711063,147.785912550334,152.683581422243,152.245752602788,160.517617696864
"24",144.436771764728,146.720209925817,157.05277996454,162.623577868874,159.394654016891,2001,"corn",146.434259373821,147.582214103012,155.221417013685,159.99201651733,161.447229024053
"25",147.830696980725,146.174799400118,175.339495841092,164.097445292564,162.384921840322,2002,"corn",152.824146275054,143.765877145189,170.688599827347,163.293849727892,168.105329389446
"26",144.833910629018,185.283655475176,153.185600986392,157.264052962301,174.372221391584,2003,"corn",170.121669204751,182.446957077567,148.275569909657,162.446526465232,190.191295500286
"27",191.921462523648,161.24741020069,150.825500727578,175.272502180524,177.414979690004,2004,"corn",208.81723313769,162.797239568619,149.239404636176,184.993694710637,189.572414367014
"28",157.111748613291,143.566347905078,183.993702565689,179.597909758222,177.579902893625,2005,"corn",137.658067106938,139.216181121376,185.837526576055,192.961235398611,175.54152754337
"29",142.292168413633,180.124691695163,182.243823885082,177.544708616689,180.834785485329,2006,"corn",132.016503899134,186.714125854974,194.761828007009,180.676484530989,176.670284573792
"30",181.240467717327,182.256049626986,174.32487923428,180.085892159302,178.819612064626,2007,"corn",180.276263227946,190.168466102728,178.289487542484,179.088507644723,175.333468856924
"31",178.422827163946,176.914012379846,173.535039709713,175.364802248408,188.784855414621,2008,"corn",199.232056810471,186.008376626718,178.184074460635,170.788136603665,193.5483975057
"32",176.393280964244,172.692528346276,173.969422429684,186.963907469717,192.568543556669,2009,"corn",185.096425938975,174.548078528781,169.655467369669,187.010527134114,201.345766262248
"33",172.568546306515,176.583406501203,183.148887841975,191.740517141559,201.56269811003,2010,"corn",164.5273266258,172.670583104426,178.351122511798,204.170751850126,207.991670694332
"34",172.411518795318,178.908674413116,194.277907384835,201.219079170105,191.751742538369,2011,"corn",177.539204668781,178.585023553872,199.806962148351,203.707629085192,190.795355734231
"35",175.280303232861,199.378416266035,189.622905045961,189.909691712373,200.324975759459,2012,"corn",162.177814533645,206.148362853042,188.43907328623,195.505535232442,207.891914485038
"36",192.308113520382,190.979937545034,179.856503065893,197.590223379746,199.84042647131,2013,"corn",198.568172120389,190.041762882618,181.644828553893,206.860100011572,196.966036279977
"37",177.231728513606,174.170550182244,186.240482339465,193.878894113689,200.724632216419,2014,"corn",168.690988847382,172.976695944066,190.258716631633,194.9685688427,203.945556954802
"38",174.876822178665,191.00197419351,184.147285446363,196.172557185041,208.334164556592,2015,"corn",173.444020504918,195.514338571947,184.508554774232,200.36147351379,208.065887658373
"39",192.992165180168,189.2649280791,187.786218401608,203.183178043684,210.263189525014,2016,"corn",190.460297092824,189.092234798428,192.602151846182,208.107691288159,207.602112612701
"40",187.361345350364,195.582913752714,191.657810909423,206.220807917204,218.431754086004,2017,"corn",193.871294491054,200.464225288408,197.51085354356,202.661396603467,216.242769460301
"41",192.483473994281,191.899349546326,201.654940985979,215.332107457886,211.133313907279,2018,"corn",186.766263725926,194.032693790537,199.679346111935,216.894211625806,214.454273105915
"42",185.600872712788,200.533221118908,213.029368056021,209.728550731563,210.219941308474,2019,"corn",194.025476835375,200.9285589198,208.565665614009,210.579289054945,212.352038755587
"43",204.914269800639,208.07831924528,217.373354735463,211.519548254457,212.228410186396,2020,"corn",202.13486989165,205.428725217564,216.068475065726,213.062520040358,219.827695859244
"44",31.703447429495,36.1160426603427,34.7827631909244,46.1990536436334,44.4193822112105,1978,"wheat",NA,NA,NA,NA,NA
"45",36.8529589518735,35.1035660630237,44.9046682165823,43.39590086749,43.7416606348931,1979,"wheat",NA,NA,NA,NA,NA
"46",34.1886343766254,42.5101151319817,43.1153178891363,44.2365938988708,42.6455451056318,1980,"wheat",NA,NA,NA,NA,NA
"47",44.4316993908,49.7789770313894,47.5209750463709,44.6459404950264,44.6220967485805,1981,"wheat",NA,NA,NA,NA,NA
"48",48.1792411364124,48.8891538589493,47.60975914266,47.4519567886975,45.7681854552601,1982,"wheat",NA,NA,NA,NA,NA
"49",45.6294204312592,39.836976256217,43.4884338077001,43.2632438675376,40.9496550060197,1983,"wheat",NA,NA,NA,NA,NA
"50",40.5472101470704,45.9768761086607,44.7294361474978,41.9599211130453,46.6741598491633,1984,"wheat",NA,NA,NA,NA,NA
"51",48.957139306206,51.5999994779713,43.793154289853,46.1310646177179,46.6928347701878,1985,"wheat",NA,NA,NA,NA,NA
"52",49.8024518544783,41.6748283104885,45.9990270758947,48.7684614808148,51.155054363666,1986,"wheat",NA,NA,NA,NA,NA
"53",39.9374510365363,44.9436369037768,50.1057840475829,53.1682499712399,55.2619846326363,1987,"wheat",NA,NA,NA,NA,NA
"54",42.8042274443995,40.6131573552636,51.563760146479,57.5670103251463,48.3139089503579,1988,"wheat",NA,NA,NA,NA,NA
"55",36.6448595950283,48.2384459070575,58.547679903322,50.469604890503,62.916029116203,1989,"wheat",NA,NA,NA,NA,NA
"56",49.4942595033097,66.8067450634008,52.6287469527529,62.2289966881651,56.5504491819838,1990,"wheat",NA,NA,NA,NA,NA
"57",64.5019525797917,42.4164453520127,53.6556428617035,59.4144455523443,46.410398878059,1991,"wheat",NA,NA,NA,NA,NA
"58",42.7756790645892,49.6206569154709,52.124717825259,46.5699242273923,52.3781383658302,1992,"wheat",NA,NA,NA,NA,NA
"59",49.01802580465,48.11881722173,37.7770675914998,50.4116237339801,36.5062975795651,1993,"wheat",47.363136201581,46.0927818182107,37.8951437584065,48.0475128203768,37.3960926129795
"60",42.6473742229074,27.5720909134001,49.4206453690485,37.7316560915839,42.721457333014,1994,"wheat",40.0963936845053,25.1847025991544,43.1448847388643,37.8354656156047,40.4311197524352
"61",25.6551372647119,43.2279179129621,37.5131776260203,44.2379461999108,48.3038051337794,1995,"wheat",23.4605746128432,42.0905772555722,37.5818263126074,42.3774622662692,42.2310594456295
"62",49.1484634646405,44.9621755003833,47.74515605952,46.0113994629748,46.6717539027109,1996,"wheat",51.4388693271288,48.1307317294314,47.872401601907,40.6152300649004,46.2481363785581
"63",40.4227564061887,40.5081219967147,41.1498283862047,44.5401125821158,42.1719651260059,1997,"wheat",41.1713983793208,37.3904526727967,36.2855905564619,43.8201528631627,40.8630014123402
"64",41.8664384779551,42.910266856843,47.299662698618,45.9772217668846,47.5511300987309,1998,"wheat",39.4595327150827,41.3583848888477,46.9716036505874,44.06896240284,44.3999895766174
"65",42.6549014233202,48.1875413162391,47.4191002068816,50.8857218275396,50.1706973168582,1999,"wheat",43.3243192492591,47.7731449310351,47.1434414192022,49.7110367892231,48.913622892051
"66",49.5740107513135,50.1956402747005,52.1412703777011,50.3193448234013,51.3428675943039,2000,"wheat",48.998423794215,50.6544528615372,50.6847978925875,48.8690186572124,50.0949799947906
"67",47.9489332358257,48.7787053567541,47.7430074397872,48.8196253847435,48.3430786514524,2001,"wheat",48.5627622446431,47.5716482272862,47.0042367359705,48.3688191229314,47.5406416461275
"68",45.0826749116755,43.2326158415864,46.9890962698639,49.0861834343821,47.5219494780311,2002,"wheat",44.7221306744169,41.7828354321862,46.9803623290853,48.812719354052,46.5973141746974
"69",44.6120095342785,49.9730441297887,50.7912405878016,46.744848531842,52.1071560814407,2003,"wheat",41.8075172085588,45.2953858083621,49.2636606304662,45.7566493754766,49.6493719934379
"70",51.8465021368645,54.5345489715229,49.668953013884,53.1203603561332,55.3363242098303,2004,"wheat",46.2581019916806,49.3565119584849,47.3893082952588,48.7317504240622,53.6784618680633
"71",51.1245113048686,46.6632266677844,48.8265399070612,53.209286246585,51.2217104752009,2005,"wheat",42.9532373967777,45.6538385462411,45.8171178456477,48.789911354047,49.2941725686958
"72",46.2251241981996,48.1595534760877,51.9807398499922,51.1673106702077,50.6746837634545,2006,"wheat",47.2660766083653,50.2358557353057,52.4603188471808,51.846411024007,50.8224056679758
"73",48.6182131506326,52.4670908590755,51.6087579736063,50.8869437422711,51.6902721337712,2007,"wheat",51.2353006596928,55.8943970609093,53.8837552754276,52.1332832234562,52.8710576736511
"74",52.7451778953884,50.5911389175319,49.6789326528554,49.3154692206295,52.5691755407934,2008,"wheat",54.8047828401391,49.30855045744,48.1649827391644,50.9215270144479,54.5248465013597
"75",50.6681979917689,49.0503008585017,48.1149459051023,51.2726330225134,52.5330734130482,2009,"wheat",47.3602637328117,44.4780529679801,47.2044856179991,51.208272628468,53.8490547046011
"76",49.1563910384486,48.1668778539108,51.1426576670814,51.8466668944509,53.2343279779881,2010,"wheat",42.4625074884093,47.5842530763686,53.1320330634571,51.5713904698305,53.0236627963501
"77",46.9561133267846,49.6519749232535,50.8513100103695,51.7160358361871,50.8291125931133,2011,"wheat",46.5492232396777,50.7813230738676,50.0728658872981,52.1981181657604,51.8749645517751
"78",49.304155393173,51.6094742271703,52.1922394884813,49.7535754989278,52.9767831836545,2012,"wheat",48.0409865331463,51.7147243639061,54.4778818516781,49.0694847696414,52.1033469923213
"79",50.5702269683339,51.8715196597763,49.3294536890364,50.8129133882494,53.2708285282055,2013,"wheat",50.4691392116783,55.1626320680228,49.752007048248,50.5513569490628,53.6785109310976
"80",50.6053435796316,49.1160525636949,50.5407401060304,50.6235734096794,52.2017918104212,2014,"wheat",50.9804339342195,49.3528467015561,50.805516423588,49.9745425219284,50.7056887371641
"81",50.4410902234833,52.272795905456,51.9548727146886,52.8483008722437,56.1000006083772,2015,"wheat",50.6399889627955,53.7560825458168,51.8803604238311,51.602721858074,55.4000369200548
"82",54.3409871361545,54.2198045255388,54.8538968256007,57.7305560590406,58.7172241398323,2016,"wheat",55.5910084849163,56.1843321346524,55.3021032396332,56.7347326419601,56.9945745730644
"83",55.7087903806811,56.6180222130798,59.7596861809634,59.2614019357233,60.9916877830445,2017,"wheat",57.4238900146876,55.6410852866487,57.9634738075396,58.0148993955091,61.0491503166626
"84",56.7282017629245,59.9506244599626,59.7594310109212,60.7410472084007,60.4340332179042,2018,"wheat",53.3792136544471,58.5150378514674,59.0300625697698,59.1486909909251,60.1293048847198
"85",59.1136898155213,59.163535243549,60.8448435332345,59.5654220030593,59.199345418445,2019,"wheat",57.6347475531263,56.984095521244,58.8785038519838,60.2450746805225,59.7594006895419
"86",58.8661533241354,59.8029567310299,58.4404957352727,58.9117988476264,59.7610222158093,2020,"wheat",56.9017181302954,58.1533324899094,59.3683994278846,59.300739484552,58.9225594932482
"87",NA,NA,NA,NA,NA,1993,"soy",36.2904776382923,34.0650138166481,40.0468843331861,39.6121710073503,32.4687872852529
"88",NA,NA,NA,NA,NA,1994,"soy",31.9268040852541,39.769916052259,40.3776262411395,29.2643335852057,40.4934166337909
"89",NA,NA,NA,NA,NA,1995,"soy",40.330763357871,43.0655890675702,33.4222523478115,42.7680886617149,36.4415503538511
"90",NA,NA,NA,NA,NA,1996,"soy",44.176905616854,33.1131254620778,37.323145684366,35.2373990696772,37.1941232647589
"91",NA,NA,NA,NA,NA,1997,"soy",31.0685081964414,37.5254521097138,36.8346678863325,36.5504278559329,38.2950367044742
"92",NA,NA,NA,NA,NA,1998,"soy",37.427534992159,38.1575103408718,40.4729575579028,41.1403618522682,44.1521042046265
"93",NA,NA,NA,NA,NA,1999,"soy",39.8223881528649,39.9280757590629,39.8111344921793,42.8657653620974,42.4517852904164
"94",NA,NA,NA,NA,NA,2000,"soy",39.3552987380745,40.4822405334123,42.7496842615736,43.0203529278327,44.456961093551
"95",NA,NA,NA,NA,NA,2001,"soy",40.4154176301678,42.3925977253761,43.8310293939636,44.5849371160677,44.3013676422735
"96",NA,NA,NA,NA,NA,2002,"soy",44.2989327463234,42.7259367670171,46.9014367380525,44.5050103105952,46.4859224412089
"97",NA,NA,NA,NA,NA,2003,"soy",43.1274967831319,45.1598285138362,36.9846345292088,40.8724982306236,46.2285800645286
"98",NA,NA,NA,NA,NA,2004,"soy",44.4839039232914,36.0918423062056,34.1101096781821,41.3090854706008,41.9887711140859
"99",NA,NA,NA,NA,NA,2005,"soy",35.7327812188805,35.0954378434322,45.5333933693386,46.8914864064617,42.9676485864991
"100",NA,NA,NA,NA,NA,2006,"soy",35.8194797499192,46.2883200737586,49.0793813549967,45.6535404558863,45.2075143650376
"101",NA,NA,NA,NA,NA,2007,"soy",47.9491769593339,49.4687933812382,47.0463261113927,47.4242828972301,46.0751095727905
"102",NA,NA,NA,NA,NA,2008,"soy",46.3405123853766,46.5025379275718,45.5275054758448,43.251045932972,46.7303864374463
"103",NA,NA,NA,NA,NA,2009,"soy",45.2648440243869,45.3149034922726,43.6491581022689,45.7137752094121,47.7812321996934
"104",NA,NA,NA,NA,NA,2010,"soy",45.4750636147432,45.6454981865459,44.7191349562036,49.4074128418143,50.8184564651227
"105",NA,NA,NA,NA,NA,2011,"soy",44.4024487836004,44.3215151375703,47.7393136243078,48.9872531155652,45.4132591241049
"106",NA,NA,NA,NA,NA,2012,"soy",43.4871961422288,50.5900584852857,47.4909363345378,47.4293793591455,50.2181232231242
"107",NA,NA,NA,NA,NA,2013,"soy",49.9556601251217,49.0581500383665,45.9069664462887,51.0993317253171,49.099725234026
"108",NA,NA,NA,NA,NA,2014,"soy",46.2763699346818,45.3813802522778,48.6246975315602,49.1094154145432,49.7907263122631
"109",NA,NA,NA,NA,NA,2015,"soy",45.9370393999898,50.168386880288,48.0875682794749,50.1382125047983,52.4278939510607
"110",NA,NA,NA,NA,NA,2016,"soy",51.0673996086611,49.898164092542,49.7941973952555,53.5298290738453,54.0576744739725
"111",NA,NA,NA,NA,NA,2017,"soy",48.9738758692551,50.8928896936702,51.1070589497389,52.6125557630082,54.6244332497126
"112",NA,NA,NA,NA,NA,2018,"soy",50.1701881617478,51.3098101274153,53.1789475846487,55.4469216560267,54.5069552957417
"113",NA,NA,NA,NA,NA,2019,"soy",49.6380529506054,53.6996301336966,53.359327705884,53.492806083835,52.2990950264544
"114",NA,NA,NA,NA,NA,2020,"soy",54.0923987854769,52.5569001598537,54.3331083173804,52.2089130909234,52.987769039114
