24,20.3,1975,R10mm,hist
25,18.2,1976,R10mm,hist
26,34.233334,1977,R10mm,hist
27,19.533333,1978,R10mm,hist
28,26.5,1979,R10mm,hist
29,25.366667,1980,R10mm,hist
0,2.4,1951,R20mm,hist
1,6.366667,1952,R20mm,hist
2,4.6,1953,R20mm,hist
3,3.7666667,1954,R20mm,hist
4,4.1,1955,R20mm,hist
5,7.6666665,1956,R20mm,hist
6,4.8333335,1957,R20mm,hist
7,5.233333,1958,R20mm,hist
8,7.5333333,1959,R20mm,hist
9,4.1666665,1960,R20mm,hist
10,3.5666666,1961,R20mm,hist
11,3.1333334,1962,R20mm,hist
12,4.866667,1963,R20mm,hist
13,2.0,1964,R20mm,hist
14,4.5333333,1965,R20mm,hist
15,2.6333334,1966,R20mm,hist
16,3.8,1967,R20mm,hist
17,6.7,1968,R20mm,hist
18,4.1,1969,R20mm,hist
19,2.8666666,1970,R20mm,hist
20,4.733333,1971,R20mm,hist
21,3.4333334,1972,R20mm,hist
22,4.4666667,1973,R20mm,hist
23,2.8333333,1974,R20mm,hist
24,4.1666665,1975,R20mm,hist
25,4.366667,1976,R20mm,hist
26,7.6666665,1977,R20mm,hist
27,3.4666667,1978,R20mm,hist
28,5.9,1979,R20mm,hist
29,5.5666666,1980,R20mm,hist
0,6.9666667,1981,R20mm,hist
1,4.133333,1982,R20mm,hist
2,3.7,1983,R20mm,hist
3,5.233333,1984,R20mm,hist
4,3.8333333,1985,R20mm,hist
5,7.1,1986,R20mm,hist
6,6.233333,1987,R20mm,hist
7,6.7,1988,R20mm,hist
8,4.0333333,1989,R20mm,hist
9,7.6666665,1990,R20mm,hist
10,6.866667,1991,R20mm,hist
11,8.6,1992,R20mm,hist
12,4.5666666,1993,R20mm,hist
13,2.4,1994,R20mm,hist
14,6.5,1995,R20mm,hist
15,3.3333333,1996,R20mm,hist
16,5.233333,1997,R20mm,hist
17,3.6666667,1998,R20mm,hist
18,4.9666667,1999,R20mm,hist
19,12.066667,2000,R20mm,hist
20,7.233333,2001,R20mm,hist
21,6.733333,2002,R20mm,hist
22,5.0333333,2003,R20mm,hist
23,7.366667,2004,R20mm,hist
24,7.3333335,2005,R20mm,hist
25,3.0,2006,R20mm,hist
26,5.0333333,2007,R20mm,hist
27,5.0333333,2008,R20mm,hist
28,3.4666667,2009,R20mm,hist
29,6.633333,2010,R20mm,hist
0,103.03333,1951,RR1,hist
1,129.53334,1952,RR1,hist
2,103.066666,1953,RR1,hist
3,108.166664,1954,RR1,hist
4,97.63333,1955,RR1,hist
5,115.86667,1956,RR1,hist
6,105.333336,1957,RR1,hist
7,109.8,1958,RR1,hist
8,126.2,1959,RR1,hist
9,126.76667,1960,RR1,hist
10,115.6,1961,RR1,hist
11,99.63333,1962,RR1,hist
12,107.166664,1963,RR1,hist
13,102.166664,1964,RR1,hist
14,112.0,1965,RR1,hist
15,110.3,1966,RR1,hist
16,120.3,1967,RR1,hist
17,119.8,1968,RR1,hist
18,111.5,1969,RR1,hist
19,95.4,1970,RR1,hist
20,109.2,1971,RR1,hist
21,111.2,1972,RR1,hist
22,99.8,1973,RR1,hist
23,109.4,1974,RR1,hist
24,94.76667,1975,RR1,hist
25,99.63333,1976,RR1,hist
26,148.0,1977,RR1,hist
27,116.1,1978,RR1,hist
28,108.53333,1979,RR1,hist
29,108.433334,1980,RR1,hist
0,104.6,1981,RR1,hist
1,123.6,1982,RR1,hist
2,123.433334,1983,RR1,hist
3,120.6,1984,RR1,hist
4,129.53334,1985,RR1,hist
5,123.9,1986,RR1,hist
6,119.9,1987,RR1,hist
7,127.0,1988,RR1,hist
8,109.13333,1989,RR1,hist
9,120.1,1990,RR1,hist
10,116.166664,1991,RR1,hist
11,124.5,1992,RR1,hist
12,113.8,1993,RR1,hist
13,97.433334,1994,RR1,hist
14,111.8,1995,RR1,hist
15,97.63333,1996,RR1,hist
16,122.333336,1997,RR1,hist
17,115.3,1998,RR1,hist
18,94.666664,1999,RR1,hist
19,115.8,2000,RR1,hist
20,141.03334,2001,RR1,hist
21,131.83333,2002,RR1,hist
22,118.0,2003,RR1,hist
23,118.96667,2004,RR1,hist
24,111.13333,2005,RR1,hist
25,111.4,2006,RR1,hist
26,90.63333,2007,RR1,hist
27,105.666664,2008,RR1,hist
28,106.8,2009,RR1,hist
29,113.3,2010,RR1,hist
0,717.10315,1951,RR,hist
1,1024.0123,1952,RR,hist
2,714.0297,1953,RR,hist
3,726.55664,1954,RR,hist
4,734.085,1955,RR,hist
5,911.44586,1956,RR,hist
6,787.74054,1957,RR,hist
7,769.5168,1958,RR,hist
8,986.53125,1959,RR,hist
9,902.01135,1960,RR,hist
10,801.8586,1961,RR,hist
11,720.6074,1962,RR,hist
12,768.36053,1963,RR,hist
13,687.11786,1964,RR,hist
14,873.0981,1965,RR,hist
15,783.7039,1966,RR,hist
16,850.9027,1967,RR,hist
17,915.15076,1968,RR,hist
18,739.28894,1969,RR,hist
19,642.86945,1970,RR,hist
20,796.6957,1971,RR,hist
21,757.6468,1972,RR,hist
22,710.52795,1973,RR,hist
23,722.24945,1974,RR,hist
24,663.7295,1975,RR,hist
25,694.1129,1976,RR,hist
26,1105.0972,1977,RR,hist
27,748.9849,1978,RR,hist
28,824.892,1979,RR,hist
29,823.74805,1980,RR,hist
0,788.10065,1981,RR,hist
1,899.07,1982,RR,hist
2,857.21124,1983,RR,hist
3,915.5438,1984,RR,hist
4,888.7779,1985,RR,hist
5,968.80896,1986,RR,hist
6,920.7255,1987,RR,hist
7,927.55524,1988,RR,hist
8,716.31726,1989,RR,hist
9,960.33325,1990,RR,hist
10,874.1401,1991,RR,hist
11,967.545,1992,RR,hist
12,823.64825,1993,RR,hist
13,659.431,1994,RR,hist
14,873.41345,1995,RR,hist
15,697.1822,1996,RR,hist
16,894.2704,1997,RR,hist
17,779.45483,1998,RR,hist
18,669.555,1999,RR,hist
19,1032.6874,2000,RR,hist
20,1039.325,2001,RR,hist
21,976.4928,2002,RR,hist
22,858.7937,2003,RR,hist
23,894.79407,2004,RR,hist
24,960.98334,2005,RR,hist
25,743.5536,2006,RR,hist
26,676.2192,2007,RR,hist
27,773.66406,2008,RR,hist
28,765.5198,2009,RR,hist
29,838.1607,2010,RR,hist
0,0.23044078,1951,SDII,hist
1,0.25871783,1952,SDII,hist
2,0.21601759,1953,SDII,hist
3,0.23212697,1954,SDII,hist
4,0.243528,1955,SDII,hist
5,0.25948796,1956,SDII,hist
6,0.24795036,1957,SDII,hist
7,0.22740634,1958,SDII,hist
8,0.25543076,1959,SDII,hist
9,0.24130027,1960,SDII,hist
10,0.22171997,1961,SDII,hist
11,0.23597367,1962,SDII,hist
12,0.23970062,1963,SDII,hist
13,0.22452453,1964,SDII,hist
14,0.24887657,1965,SDII,hist
15,0.23680992,1966,SDII,hist
16,0.23419426,1967,SDII,hist
17,0.23848386,1968,SDII,hist
18,0.22750904,1969,SDII,hist
19,0.21577182,1970,SDII,hist
20,0.24101353,1971,SDII,hist
21,0.22773236,1972,SDII,hist
22,0.22268888,1973,SDII,hist
23,0.21314687,1974,SDII,hist
24,0.22361247,1975,SDII,hist
25,0.26999485,1976,SDII,hist
26,0.25745472,1977,SDII,hist
27,0.20754795,1978,SDII,hist
28,0.24118932,1979,SDII,hist
29,0.25319892,1980,SDII,hist
0,0.243733,1981,SDII,hist
1,0.22293857,1982,SDII,hist
2,0.23628227,1983,SDII,hist
3,0.2414517,1984,SDII,hist
4,0.2249516,1985,SDII,hist
5,0.26286346,1986,SDII,hist
6,0.25123513,1987,SDII,hist
7,0.23949099,1988,SDII,hist
8,0.22175442,1989,SDII,hist
9,0.2808294,1990,SDII,hist
10,0.2604945,1991,SDII,hist
11,0.26923493,1992,SDII,hist
12,0.2349532,1993,SDII,hist
13,0.21275589,1994,SDII,hist
14,0.26242596,1995,SDII,hist
15,0.21369042,1996,SDII,hist
16,0.25341758,1997,SDII,hist
17,0.22937848,1998,SDII,hist
18,0.23053809,1999,SDII,hist
19,0.25876778,2000,SDII,hist
20,0.2325232,2001,SDII,hist
21,0.24891284,2002,SDII,hist
22,0.242378,2003,SDII,hist
23,0.23907667,2004,SDII,hist
24,0.29812145,2005,SDII,hist
25,0.21891198,2006,SDII,hist
26,0.22952177,2007,SDII,hist
27,0.2496171,2008,SDII,hist
28,0.23913683,2009,SDII,hist
29,0.24835676,2010,SDII,hist
0,89.3,1951,SU,hist
1,98.2,1952,SU,hist
2,105.166664,1953,SU,hist
3,100.86667,1954,SU,hist
4,107.26667,1955,SU,hist
5,101.066666,1956,SU,hist
6,115.26667,1957,SU,hist
7,69.76667,1958,SU,hist
8,63.066666,1959,SU,hist
9,62.666668,1960,SU,hist
10,86.1,1961,SU,hist
11,80.9,1962,SU,hist
12,105.96667,1963,SU,hist
13,95.8,1964,SU,hist
14,94.26667,1965,SU,hist
15,89.6,1966,SU,hist
16,86.8,1967,SU,hist
17,82.23333,1968,SU,hist
18,111.63333,1969,SU,hist
19,99.5,1970,SU,hist
20,51.2,1971,SU,hist
21,93.833336,1972,SU,hist
22,86.9,1973,SU,hist
23,130.93333,1974,SU,hist
24,129.33333,1975,SU,hist
25,134.26666,1976,SU,hist
26,59.933334,1977,SU,hist
27,82.23333,1978,SU,hist
28,83.933334,1979,SU,hist
29,89.666664,1980,SU,hist
0,115.63333,1981,SU,hist
1,67.2,1982,SU,hist
2,73.8,1983,SU,hist
3,80.13333,1984,SU,hist
4,85.8,1985,SU,hist
5,91.6,1986,SU,hist
6,90.166664,1987,SU,hist
7,93.5,1988,SU,hist
8,111.566666,1989,SU,hist
9,91.2,1990,SU,hist
10,95.96667,1991,SU,hist
11,79.53333,1992,SU,hist
12,76.96667,1993,SU,hist
13,120.3,1994,SU,hist
14,74.96667,1995,SU,hist
15,78.933334,1996,SU,hist
16,109.26667,1997,SU,hist
17,95.13333,1998,SU,hist
18,118.63333,1999,SU,hist
19,94.3,2000,SU,hist
20,74.13333,2001,SU,hist
21,73.03333,2002,SU,hist
22,86.73333,2003,SU,hist
23,78.13333,2004,SU,hist
24,80.73333,2005,SU,hist
25,110.86667,2006,SU,hist
26,100.433334,2007,SU,hist
27,119.63333,2008,SU,hist
28,101.03333,2009,SU,hist
29,98.03333,2010,SU,hist
0,9.259142,1951,TG,hist
1,9.245773,1952,TG,hist
2,9.316713,1953,TG,hist
3,9.329638,1954,TG,hist
4,9.285071,1955,TG,hist
5,9.313178,1956,TG,hist
6,9.302166,1957,TG,hist
7,9.297002,1958,TG,hist
8,9.270487,1959,TG,hist
9,9.251464,1960,TG,hist
10,9.262991,1961,TG,hist
11,9.305889,1962,TG,hist
12,9.313718,1963,TG,hist
13,9.315395,1964,TG,hist
14,9.293257,1965,TG,hist
15,9.2541,1966,TG,hist
16,9.324636,1967,TG,hist
17,9.288489,1968,TG,hist
18,9.264704,1969,TG,hist
19,9.292803,1970,TG,hist
20,9.258829,1971,TG,hist
21,9.295809,1972,TG,hist
22,9.305965,1973,TG,hist
23,9.324572,1974,TG,hist
24,9.32919,1975,TG,hist
25,9.357341,1976,TG,hist
26,9.281354,1977,TG,hist
27,9.270923,1978,TG,hist
28,9.269641,1979,TG,hist
29,9.282517,1980,TG,hist
0,7.885748799641927,1951,TNn,hist
1,7.960592142740885,1952,TNn,hist
2,7.961266072591146,1953,TNn,hist
3,7.976408386230469,1954,TNn,hist
4,7.8910400390625,1955,TNn,hist
5,7.892052205403646,1956,TNn,hist
6,8.009062194824219,1957,TNn,hist
7,8.057369995117188,1958,TNn,hist
8,7.797301737467448,1959,TNn,hist
9,7.7320093790690105,1960,TNn,hist
10,7.870826721191406,1961,TNn,hist
11,8.032779947916667,1962,TNn,hist
12,7.885271199544271,1963,TNn,hist
13,7.997620646158854,1964,TNn,hist
14,7.985100301106771,1965,TNn,hist
15,7.819334920247396,1966,TNn,hist
16,7.982547505696615,1967,TNn,hist
17,8.170359293619791,1968,TNn,hist
18,7.835982259114584,1969,TNn,hist
19,7.963573201497396,1970,TNn,hist
20,7.9898625691731775,1971,TNn,hist
21,7.979676818847656,1972,TNn,hist
22,8.1118408203125,1973,TNn,hist
23,7.873331705729167,1974,TNn,hist
24,7.753977457682292,1975,TNn,hist
25,7.924760437011718,1976,TNn,hist
26,8.062933349609375,1977,TNn,hist
27,7.963582865397135,1978,TNn,hist
28,7.654798380533854,1979,TNn,hist
29,7.974093627929688,1980,TNn,hist
0,7.688029479980469,1981,TNn,hist
1,7.856598409016927,1982,TNn,hist
2,8.056158955891927,1983,TNn,hist
3,8.173598225911459,1984,TNn,hist
4,7.927273559570312,1985,TNn,hist
5,7.92686767578125,1986,TNn,hist
6,7.948872884114583,1987,TNn,hist
7,8.002037556966146,1988,TNn,hist
8,7.882460530598959,1989,TNn,hist
9,8.017877705891927,1990,TNn,hist
10,8.1818359375,1991,TNn,hist
11,8.036766052246094,1992,TNn,hist
12,8.131175231933593,1993,TNn,hist
13,8.110899353027344,1994,TNn,hist
14,7.674320983886719,1995,TNn,hist
15,8.070428466796875,1996,TNn,hist
16,7.8533574422200525,1997,TNn,hist
17,8.154610188802083,1998,TNn,hist
18,7.7809809366861975,1999,TNn,hist
19,7.981082153320313,2000,TNn,hist
20,8.084865824381511,2001,TNn,hist
21,8.025741577148438,2002,TNn,hist
22,7.972958882649739,2003,TNn,hist
23,7.992433675130209,2004,TNn,hist
24,7.922080485026042,2005,TNn,hist
25,8.032195536295573,2006,TNn,hist
26,8.17464345296224,2007,TNn,hist
27,7.915915934244792,2008,TNn,hist
28,8.042447408040365,2009,TNn,hist
29,8.020136515299479,2010,TNn,hist
0,9.787884521484376,1951,TNx,hist
1,9.842822265625,1952,TNx,hist
2,10.004207356770833,1953,TNx,hist
3,9.96492919921875,1954,TNx,hist
4,9.815050252278645,1955,TNx,hist
5,9.938624064127604,1956,TNx,hist
6,9.857267252604167,1957,TNx,hist
7,9.78160400390625,1958,TNx,hist
8,9.81893310546875,1959,TNx,hist
9,9.836453247070313,1960,TNx,hist
10,9.930369059244791,1961,TNx,hist
11,9.790421549479166,1962,TNx,hist
12,9.918387858072917,1963,TNx,hist
13,9.826497395833334,1964,TNx,hist
14,9.904690551757813,1965,TNx,hist
15,9.862211100260417,1966,TNx,hist
16,9.877909342447916,1967,TNx,hist
17,9.821728515625,1968,TNx,hist
18,9.823382568359374,1969,TNx,hist
19,9.83585917154948,1970,TNx,hist
20,9.781850179036459,1971,TNx,hist
21,9.825431315104167,1972,TNx,hist
22,9.944600423177084,1973,TNx,hist
23,9.900220743815105,1974,TNx,hist
24,9.937293497721354,1975,TNx,hist
25,9.856494140625,1976,TNx,hist
26,9.873566691080729,1977,TNx,hist
27,9.801432291666666,1978,TNx,hist
28,9.822262573242188,1979,TNx,hist
29,9.856690470377604,1980,TNx,hist
0,9.906729125976563,1981,TNx,hist
1,9.85011698404948,1982,TNx,hist
2,9.828835042317708,1983,TNx,hist
3,9.819942220052083,1984,TNx,hist
4,9.862506103515624,1985,TNx,hist
5,9.837821451822917,1986,TNx,hist
6,9.81114501953125,1987,TNx,hist
7,9.871004231770833,1988,TNx,hist
8,9.930978393554687,1989,TNx,hist
9,9.86283671061198,1990,TNx,hist
10,9.999359130859375,1991,TNx,hist
11,9.825611368815105,1992,TNx,hist
12,9.849734497070312,1993,TNx,hist
13,9.938023885091146,1994,TNx,hist
14,9.825132242838542,1995,TNx,hist
15,9.865250651041666,1996,TNx,hist
16,9.844317626953124,1997,TNx,hist
17,9.848325602213542,1998,TNx,hist
18,10.011686197916667,1999,TNx,hist
19,9.883517456054687,2000,TNx,hist
20,9.89237772623698,2001,TNx,hist
21,9.830998738606771,2002,TNx,hist
22,9.856200154622396,2003,TNx,hist
23,9.815524291992187,2004,TNx,hist
24,9.837564086914062,2005,TNx,hist
25,9.902234903971355,2006,TNx,hist
26,10.020452880859375,2007,TNx,hist
27,10.045445760091146,2008,TNx,hist
28,9.857012939453124,2009,TNx,hist
29,9.857638549804687,2010,TNx,hist
0,9.087689,1951,TN,hist
1,9.090496,1952,TN,hist
2,9.144113,1953,TN,hist
3,9.165919,1954,TN,hist
4,9.097678,1955,TN,hist
5,9.1361885,1956,TN,hist
6,9.135499,1957,TN,hist
7,9.119172,1958,TN,hist
8,9.105164,1959,TN,hist
9,9.104552,1960,TN,hist
10,9.112166,1961,TN,hist
11,9.127591,1962,TN,hist
12,9.136623,1963,TN,hist
13,9.13719,1964,TN,hist
14,9.12777,1965,TN,hist
15,9.096664,1966,TN,hist
16,9.158991,1967,TN,hist
17,9.127359,1968,TN,hist
18,9.091935,1969,TN,hist
19,9.128958,1970,TN,hist
20,9.10014,1971,TN,hist
21,9.134309,1972,TN,hist
22,9.14267,1973,TN,hist
23,9.152664,1974,TN,hist
24,9.13711,1975,TN,hist
25,9.168061,1976,TN,hist
