"year","crop","naive_t+1","naive_t+2","naive_t+3","naive_t+4","naive_t+5","holt_t+1","holt_t+2","holt_t+3","holt_t+4","holt_t+5","arima_t+1","arima_t+2","arima_t+3","arima_t+4","arima_t+5","true_value_t+1","true_value_t+2","true_value_t+3","true_value_t+4","true_value_t+5"
"2017","corn","194","194","194","194","194","187.42076981921","190.126638225305","192.778389247226","195.377105232978","197.923846883598","182.854260681459","184.525005599723","186.186773914568","187.839740419239","189.484074107695","182","173","191","178",NA
"2018","corn","182","182","182","182","182","190.663313130103","193.000521562683","195.283416502303","197.513260119455","199.691285253535","184.803621711374","186.234504271606","187.654477358701","189.063786768985","190.462669205204","173","191","178",NA,NA
"2019","corn","173","173","173","173","173","190.396164348966","192.905034325518","195.363726902414","197.773245627652","200.134573978266","183.807148125969","185.363488336255","186.909948203726","188.446732606326","189.97403930998","191","178",NA,NA,NA
"2020","corn","191","191","191","191","191","193.13646881207","195.583181060167","197.980958348952","200.330779391897","202.633603327922","186.554114962574","187.980415877865","189.395976735641","190.801036566922","192.19582566561","178",NA,NA,NA,NA
"1995","wheat","32","32","32","32","32","37.3736612819773","37.597681705767","37.8171816077332","38.0322522077619","38.2429828850078","35.426631912713","36.0587910214164","36.7013848605701","37.354571749203","38.0185121977377","42","32","41","40","49"
"1996","wheat","42","42","42","42","42","38.5058297085397","38.7122459871963","38.9145339391431","39.1127761309369","39.3070534778031","38.56037230347","39.3551132214386","40.1702405984142","41.0063811772024","41.8641841914094","32","41","40","49","44"
"1997","wheat","32","32","32","32","32","37.135291336925","37.3189686805094","37.4989724770122","37.6753761973793","37.8482518431375","36.6333399986845","37.2871134693202","37.9580964826839","38.6468903861405","39.3541228106341","41","40","49","44","34"
"1998","wheat","41","41","41","41","41","38.3743560318189","38.569358139909","38.7604601741391","38.9477401366203","39.1312744694089","38.5994804330519","39.2466662318594","39.906698655746","40.5798725604208","41.266490489343","40","49","44","34","58"
"1999","wheat","40","40","40","40","40","39.0998354994729","39.3171054022947","39.5300299070436","39.7386959216815","39.9431886160109","39.7447253614899","40.4956776080948","41.2664996844164","42.0578699008508","42.8704950103814","49","44","34","58","55"
"2000","wheat","49","49","49","49","49","40.6632430769483","40.8594851716007","41.0517651070388","41.2401628798895","41.4247568716352","42.687598608607","43.4495159002149","44.2291259318452","45.0269356174491","45.8434691762319","44","34","58","55","41"
"2001","wheat","44","44","44","44","44","41.3863260114167","41.5938978739215","41.7973182990758","41.9966703156287","42.1920352917542","44.7656561991939","45.8654541462072","47.0104852730211","48.203383648399","49.4469832894761","34","58","55","41","47"
"2002","wheat","34","34","34","34","34","40.3064869219107","40.4841555748415","40.6582708537048","40.8289038260021","40.9961241378845","38.6122096979965","38.6122096979965","38.6122096979965","38.6122096979965","38.6122096979965","58","55","41","47","48"
"2003","wheat","58","58","58","58","58","42.7265550164213","42.9393061647308","43.1478022899256","43.3521284924711","43.5523681708231","47.6598439181814","49.0104292781406","50.4332285640593","51.9340086188764","53.5191568118516","55","41","47","48","56"
"2004","wheat","55","55","55","55","55","46.0832701963705","46.2986826274326","46.5097868095565","46.7166689077274","46.9194133636306","51.1090691214344","52.4492200851617","53.8479846453856","55.3089886100071","56.8361501082279","41","47","48","56","53"
"2005","wheat","41","41","41","41","41","44.498785771242","44.7205357361011","44.9378507014447","45.1508193672675","45.3595286595643","48.0805844189593","49.2603346955244","50.4916796261806","51.7779038737313","53.1225692201976","47","48","56","53","55"
"2006","wheat","47","47","47","47","47","45.1692946222887","45.4017649424765","45.6295858549547","45.8528503479038","46.0716495497398","48.9396649997657","50.097043138821","51.2976827090607","52.5438108754558","53.8378017349032","48","56","53","55","46"
"2007","wheat","48","48","48","48","48","44.9173394809579","45.1573263253791","45.3925134327953","45.622996797949","45.8488704956878","50.2509871340066","51.6506815314391","53.1171833835169","54.6550616011928","56.2692957441341","56","53","55","46","57"
"2008","wheat","56","56","56","56","56","46.8107640914956","47.0822024098038","47.3482117016373","47.6089005527282","47.8643753769895","53.1926825979893","54.6135721176267","56.0915355464401","57.6296537504927","59.2312176005524","53","55","46","57","57"
"2009","wheat","53","53","53","53","53","46.2915964927556","46.5019094225839","46.7066402372947","46.9059370971045","47.0999442297685","55.0973526083703","56.7873734693491","58.5613775834934","60.4251957659067","62.38518312939","55","46","57","57","55"
"2010","wheat","55","55","55","55","55","51.731658475614","52.0135956822284","52.2898941434984","52.5606666343549","52.8260236742302","55.7085108101711","57.0777088790092","58.4922210743777","59.9539395085415","61.4648519622912","46","57","57","55","60"
"2011","wheat","46","46","46","46","46","49.4852778832439","49.6068105107376","49.7234644478064","49.8354355399673","49.9429117709007","53.961679404472","55.3104065851637","56.7078208165334","58.1562320949795","59.6580868085404","57","57","55","60","59"
"2012","wheat","57","57","57","57","57","51.3917060314465","51.5882428222171","51.7788529218262","51.9637150533923","52.1430025505252","56.1411316946885","57.5433126362394","58.9919698681011","60.489029670919","62.0365144113039","57","55","60","59","67"
"2013","wheat","57","57","57","57","57","52.4674106929632","52.7453897572368","53.0178092395195","53.284780331465","53.5464120008941","57.3117021778611","58.5906333900821","59.906612018018","61.2609608998","62.655059139824","55","60","59","67","59"
"2014","wheat","55","55","55","55","55","53.3031549566277","53.5674794628055","53.8264993795496","54.0803211618743","54.3290491284041","56.5344966639041","57.4509044041459","58.3813427247166","59.3260138442114","60.2851227145294","60","59","67","59","57"
"2015","wheat","60","60","60","60","60","54.6746982973064","54.9217982359562","55.1639561752827","55.4012709552833","55.6338394391553","57.9832192654185","58.9903860317426","60.0196219815445","61.071511838166","62.1466585210305","59","67","59","57","53"
"2016","wheat","59","59","59","59","59","56.3642879578058","56.6095617238995","56.8499300141483","57.0854909380798","57.3163406430304","57.7680720057461","58.5071450676057","59.2528304444238","60.005162049522","60.7641738416523","67","59","57","53","48"
"2017","wheat","67","67","67","67","67","59.6000791937659","59.8583040272441","60.1113643619762","60.3593634879787","60.6024026294669","60.5441174503309","61.4260749481172","62.3198889767153","63.2257056340672","64.1436726549004","59","57","53","48",NA
"2018","wheat","59","59","59","59","59","60.619740648812","61.1760168235746","61.7211674733492","62.2554151086654","62.7789777898417","60.5993303164869","61.2932681118914","61.9904964190326","62.6910090538702","63.3947998843961","57","53","48",NA,NA
"2019","wheat","57","57","57","57","57","59.2073489407793","59.4756511396357","59.7385872937531","59.9962647240417","60.2487886049928","61.4353873907193","62.310688071778","63.196387572556","64.092584932193","64.9993799008109","53","48",NA,NA,NA
"2020","wheat","53","53","53","53","53","58.1050624003731","58.3608237218237","58.6114662330433","58.8570923819629","59.0978025661192","59.4947649071739","60.0448885395773","60.5943568194543","61.1431772281783","61.6913570867712","48",NA,NA,NA,NA
"1995","soy","40.5","40.5","40.5","40.5","40.5","36.4628602164941","36.7456025953731","37.0226901257326","37.2942359045618","37.5603507669099","39.3516682140056","40.6034471999035","41.9374777304215","43.3621419198747","44.8870008663633","38","39","42","42","41"
"1996","soy","38","38","38","38","38","37.0807097913702","37.376130248891","37.6656422971748","37.949364104408","38.2274114754134","40.2002251786676","41.5146178931486","42.9178634482151","44.4192865603374","46.0295640187883","39","42","42","41","37"
"1997","soy","39","39","39","39","39","37.8203727946253","38.1358675811637","38.4450524711759","38.7480536626082","39.044994829448","40.7982016379185","42.0676826819255","43.4187002454933","44.8593702753676","46.3989227968976","42","42","41","37","43.5"
"1998","soy","42","42","42","42","42","38.9498094880711","39.3348580614914","39.7122056623799","40.0820063102086","40.4444109440595","42.2518949907708","43.6049994264579","45.0476330458347","46.5889853914221","48.2395482066758","42","41","37","43.5","32"
"1999","soy","42","42","42","42","42","39.826481296833","40.2407247984874","40.6466834297658","41.0445228880827","41.4344055569041","43.627386370305","45.086346073648","46.6462570036955","48.3179723262633","50.1139587708071","41","37","43.5","32","33"
"2000","soy","41","41","41","41","41","40.4008138792139","40.8111288437566","41.2132375071896","41.6073039955715","41.9934891524388","44.5536420953034","46.1524816647797","47.8703386091304","49.7210159410472","51.7205368888558","37","43.5","32","33","45.5"
"2001","soy","37","37","37","37","37","40.1785641174959","40.534403721409","40.8831265330164","41.2248748881688","41.5597882759997","43.8417380970296","45.3914600399358","47.054751430124","48.8445711224367","50.7759274722772","43.5","32","33","45.5","44.5"
"2002","soy","43.5","43.5","43.5","43.5","43.5","41.0574058513039","41.4254287531966","41.7860431840454","42.139398279795","42.4856401742149","45.0712459761792","46.6339359889455","48.3042537449","50.0935446154391","52.0147938182696","32","33","45.5","44.5","42.5"
"2003","soy","32","32","32","32","32","38.9853889264349","39.166008502115","39.3430156861871","39.5164827264851","39.6864804258865","42.5856942908844","43.8983242762792","45.2944434857291","46.7822788851964","48.3711750477412","33","45.5","44.5","42.5","38"
"2004","soy","33","33","33","33","33","38.1858019028878","38.3676051601596","38.5457723508425","38.7203761962968","38.8914879634557","41.0295783689518","42.0465538187966","43.1116517112771","44.2282822354221","45.4001812302172","45.5","44.5","42.5","38","40"
"2005","soy","45.5","45.5","45.5","45.5","45.5","39.6412945588577","39.8280986213657","40.0111512670916","40.1905278323406","40.3663021405072","43.4063252948129","44.6367215303504","45.9389034615334","47.319342122929","48.7853104023752","44.5","42.5","38","40","45"
"2006","soy","44.5","44.5","44.5","44.5","44.5","41.3254450979476","41.6315721136892","41.9315765890517","42.2255809748439","42.5137052728585","44.8106363732667","46.0269086593336","47.3094044468416","48.663636485257","50.0957440928461","42.5","38","40","45","39"
"2007","soy","42.5","42.5","42.5","42.5","42.5","41.0729246166233","41.2615397596554","41.4462984259544","41.6272794660969","41.8045601184591","45.5571729947141","46.861645767157","48.2430214605524","49.7083070395784","51.2653873734338","38","40","45","39","43.5"
"2008","soy","38","38","38","38","38","40.8177475009438","41.0024380483556","41.1834347832511","41.3608115819118","41.5346408430933","44.7376726285271","45.8678543509834","47.0551952935736","48.3041064040983","49.6194624193113","40","45","39","43.5","42"
"2009","soy","40","40","40","40","40","40.9064043013843","41.0922241311132","41.274327559149","41.4527889136275","41.6276810361199","44.7722624745018","45.9258190291325","47.1403879234849","48.4209410468017","49.7730055797301","45","39","43.5","42","41.5"
"2010","soy","45","45","45","45","45","41.5729125393528","41.7689033679097","41.9609743770598","42.1492039632482","42.3336689549896","45.205175129569","46.1117336715778","47.0466599605648","48.0111675466636","49.0065361492579","39","43.5","42","41.5","50"
"2011","soy","39","39","39","39","39","41.4866574293262","41.6581487810013","41.8262103056353","41.990910599769","42.1523168880127","44.9051777242688","45.9026405314579","46.9431972926294","48.029652325072","49.1650563949143","43.5","42","41.5","50","52"
"2012","soy","43.5","43.5","43.5","43.5","43.5","41.9575027551661","42.2128071596012","42.4630054758335","42.7081998256294","42.9484902883197","44.5270930868801","45.1639441560858","45.8102012800816","46.4660077802238","47.1315092287419","42","41.5","50","52","47.5"
"2013","soy","42","42","42","42","42","42.1874588792611","42.3647110325381","42.5384178675189","42.7086502960747","42.8754778117288","45.094686236275","45.9159055388728","46.7615444861095","47.6326170890549","48.530191695409","41.5","50","52","47.5","49"
"2014","soy","41.5","41.5","41.5","41.5","41.5","42.6794727011652","42.9033368677004","43.1226290507041","43.3374426239114","43.5478690540836","44.6633996908378","45.2415110236272","45.8257890128825","46.4162854601485","47.0130524852261","50","52","47.5","49","44"
"2015","soy","50","50","50","50","50","43.4779819872738","43.6760744489108","43.8702050612309","44.060453061222","44.2468961011325","46.60313219306","47.3518381737068","48.1150256679774","48.8930225332622","49.6861651377235","52","47.5","49","44","50"
"2016","soy","52","52","52","52","52","45.4686503892941","45.6721789150074","45.8716368701622","46.0671056661705","46.2586650862161","46.9528540063412","46.91639690591","48.442385902134","51.035131249355","51.5603997828946","47.5","49","44","50","47"
"2017","soy","47.5","47.5","47.5","47.5","47.5","46.4487186489124","46.6670839184355","46.8810818817935","47.0907998851252","47.2963235276462","48.3506146267317","49.0136956963668","49.6840259276902","50.3616645193157","51.0466709904225","49","44","50","47",NA
"2018","soy","49","49","49","49","49","45.8280446861671","46.041038880959","46.2497660342203","46.4543116301748","46.6547594404892","48.9859204901895","50.39352425119","51.3244972591096","50.3883402226166","50.8349767525304","44","50","47",NA,NA
"2019","soy","44","44","44","44","44","46.5509311736661","46.7601148112533","46.9651139014763","47.1660121527782","47.3628915990833","48.0440842479511","49.5514647755217","49.7129663946955","50.1130040798319","50.7029961100479","50","47",NA,NA,NA
"2020","soy","50","50","50","50","50","44.7045230945082","45.0124282527046","45.3141753076978","45.6098874215527","45.8996852930929","51.4957851859352","49.2472022393701","49.8371464467818","49.358210934585","50.8881517508357","47",NA,NA,NA,NA
